miRNA_1	miRNA_2	bifan_target_1	bifan_target_2
MIR9-1	MIR9-3	CHD7	CHD9
MIR9-2	MIR9-3	DIP2B	DIP2C
MIR9-2	MIR9-3	ATL3	ATL2
MIR9-2	MIR9-3	SFT2D2	SFT2D1
MIR9-2	MIR9-3	TNRC6C	TNRC6A
MIR9-2	MIR9-3	HNRNPU	HNRNPUL1
MIR9-2	MIR9-3	HIF1A	EPAS1
MIR9-2	MIR9-3	POU2F2	POU2F1
MIR9-2	MIR9-3	ANKRD28	ANKRD52
MIR9-2	MIR9-3	BIRC3	XIAP
MIR9-2	MIR9-3	PHF19	MTF2
MIR9-2	MIR9-3	KDELR1	KDELR2
MIR9-2	MIR9-3	FRMD5	FRMD3
MIR9-2	MIR9-3	FURIN	PCSK1
MIR9-2	MIR9-3	CHD7	CHD9
MIRLET7A1	MIRLET7A3	CCNJ	CCNJL
MIRLET7A1	MIRLET7A3	EIF4EBP1	EIF4EBP2
MIRLET7A1	MIRLET7A3	CCND1	CCND2
MIRLET7A1	MIRLET7A3	NCOR1	NCOR2
MIRLET7A1	MIRLET7A3	SRSF9	SRSF1
MIRLET7A1	MIRLET7A3	MTUS2	MTUS1
MIRLET7A1	MIRLET7A3	TRAK2	TRAK1
MIRLET7A1	MIRLET7A3	MOB1A	MOB1B
MIRLET7A1	MIRLET7A3	ARID1A	ARID1B
MIRLET7A1	MIRLET7A3	GGA2	GGA3
MIRLET7A1	MIRLET7A3	BMP6	BMP5
MIRLET7A1	MIRLET7A3	WIPI1	WIPI2
MIRLET7A1	MIRLET7A3	FMNL2	FMNL3
MIRLET7A1	MIRLET7A3	NAV1	NAV2
MIRLET7A1	MIRLET7A3	SRC	FYN
MIRLET7A1	MIRLET7A3	PHF19	PHF1
MIRLET7A1	MIRLET7A3	SLC41A2	SLC41A3
MIRLET7A1	MIRLET7A3	FZD3	FZD2
MIRLET7A1	MIRLET7A3	ZFR2	ZFR
MIRLET7A1	MIRLET7A3	PCDH7	PCDH1
MIRLET7A1	MIRLET7A3	SPHK2	SPHK1
MIRLET7A1	MIRLET7A3	SKIL	SKI
MIRLET7A1	MIRLET7A3	RPS6KA3	RPS6KA2
MIRLET7A1	MIRLET7A3	PLXND1	PLXNA2
MIRLET7A1	MIRLET7A3	COL5A2	COL1A1
MIRLET7A1	MIRLET7A3	TAB2	TAB3
MIRLET7A1	MIRLET7A3	GIT2	GIT1
MIRLET7A1	MIRLET7A3	APP	APLP2
MIRLET7A1	MIRLET7A3	LDB2	LDB1
MIRLET7A1	MIRLET7A3	RBMS1	RBMS2
MIRLET7A1	MIRLET7A3	YWHAB	YWHAH
MIRLET7A1	MIRLET7A3	YWHAB	YWHAZ
MIRLET7A1	MIRLET7A3	RDX	MSN
MIRLET7A1	MIRLET7A3	YWHAG	YWHAH
MIRLET7A1	MIRLET7A3	ZFHX3	ZFHX4
MIRLET7A1	MIRLET7A3	MACF1	DST
MIRLET7A1	MIRLET7A3	IGF2BP2	IGF2BP1
MIRLET7A1	MIRLET7A3	CALM2	CALM3
MIRLET7A1	MIRLET7A3	PLCB3	PLCB4
MIRLET7A1	MIRLET7A3	ZFP36L1	ZFP36
MIRLET7A1	MIRLET7A3	ZFP36L1	ZFP36L2
MIRLET7A1	MIRLET7A3	DUSP2	DUSP4
MIRLET7A1	MIRLET7A3	DUSP2	DUSP5
MIRLET7A1	MIRLET7A3	ZSWIM6	ZSWIM4
MIRLET7A1	MIRLET7A3	LAMC3	LAMC1
MIRLET7A1	MIRLET7A3	DUSP4	DUSP5
MIRLET7A1	MIRLET7A3	TSC22D1	TSC22D3
MIRLET7A1	MIRLET7A3	TSC22D1	TSC22D2
MIRLET7A1	MIRLET7A3	KLF7	KLF6
MIRLET7A1	MIRLET7A3	COL15A1	COL18A1
MIRLET7A1	MIRLET7A3	MAML3	MAML1
MIRLET7A1	MIRLET7A3	LEPROTL1	LEPROT
MIRLET7A1	MIRLET7A3	ZFP36	ZFP36L2
MIRLET7A1	MIRLET7A3	AGO1	AGO2
MIRLET7A1	MIRLET7A3	BMP4	BMP5
MIRLET7A1	MIRLET7A3	MAP3K2	MAP3K3
MIRLET7A1	MIRLET7A3	TIE1	TEK
MIRLET7A1	MIRLET7A3	IGF1R	INSR
MIRLET7A1	MIRLET7A3	KMT2B	KMT2A
MIRLET7A1	MIRLET7A3	ANP32A	ANP32E
MIRLET7A1	MIRLET7A3	TSC22D2	TSC22D3
MIRLET7A1	MIRLET7F2	CCND1	CCND2
MIRLET7A1	MIRLET7F2	FZD2	FZD3
MIRLET7A1	MIRLET7F2	DUSP5	DUSP4
MIRLET7A1	MIRLET7F2	DUSP5	DUSP2
MIRLET7A1	MIRLET7F2	RBMS2	RBMS1
MIRLET7A1	MIRLET7F2	NCOR1	NCOR2
MIRLET7A1	MIRLET7F2	MOB1A	MOB1B
MIRLET7A1	MIRLET7F2	TSC22D2	TSC22D3
MIRLET7A1	MIRLET7F2	ZFHX3	ZFHX4
MIRLET7A1	MIRLET7F2	IGF2BP2	IGF2BP1
MIRLET7A1	MIRLET7F2	GGA2	GGA3
MIRLET7A1	MIRLET7F2	IGF1R	INSR
MIRLET7A1	MIRLET7F2	LEPROT	LEPROTL1
MIRLET7A1	MIRLET7F2	DUSP2	DUSP4
MIRLET7A1	MIRLET7F2	TAB2	TAB3
MIRLET7A3	MIRLET7F2	CCND1	CCND2
MIRLET7A3	MIRLET7F2	FZD2	FZD3
MIRLET7A3	MIRLET7F2	DUSP5	DUSP4
MIRLET7A3	MIRLET7F2	DUSP5	DUSP2
MIRLET7A3	MIRLET7F2	RBMS2	RBMS1
MIRLET7A3	MIRLET7F2	NCOR1	NCOR2
MIRLET7A3	MIRLET7F2	MOB1A	MOB1B
MIRLET7A3	MIRLET7F2	TSC22D2	TSC22D3
MIRLET7A3	MIRLET7F2	ZFHX3	ZFHX4
MIRLET7A3	MIRLET7F2	IGF2BP2	IGF2BP1
MIRLET7A3	MIRLET7F2	GGA2	GGA3
MIRLET7A3	MIRLET7F2	IGF1R	INSR
MIRLET7A3	MIRLET7F2	LEPROT	LEPROTL1
MIRLET7A3	MIRLET7F2	DUSP2	DUSP4
MIRLET7A3	MIRLET7F2	TAB2	TAB3
MIR98	MIRLET7B	CCND1	CCND2
MIR98	MIRLET7B	FZD2	FZD3
MIR98	MIRLET7B	DUSP5	DUSP4
MIR98	MIRLET7B	DUSP5	DUSP2
MIR98	MIRLET7B	RBMS2	RBMS1
MIR98	MIRLET7B	NCOR1	NCOR2
MIR98	MIRLET7B	MOB1A	MOB1B
MIR98	MIRLET7B	TSC22D2	TSC22D3
MIR98	MIRLET7B	IGF2BP2	IGF2BP1
MIR98	MIRLET7B	IGF1R	INSR
MIR98	MIRLET7B	DUSP2	DUSP4
MIR98	MIRLET7F1	CCND1	CCND2
MIR98	MIRLET7F1	FZD2	FZD3
MIR98	MIRLET7F1	DUSP5	DUSP4
MIR98	MIRLET7F1	DUSP5	DUSP2
MIR98	MIRLET7F1	RBMS2	RBMS1
MIR98	MIRLET7F1	NCOR1	NCOR2
MIR98	MIRLET7F1	MOB1A	MOB1B
MIR98	MIRLET7F1	TSC22D2	TSC22D3
MIR98	MIRLET7F1	ZFHX3	ZFHX4
MIR98	MIRLET7F1	IGF2BP2	IGF2BP1
MIR98	MIRLET7F1	GGA2	GGA3
MIR98	MIRLET7F1	IGF1R	INSR
MIR98	MIRLET7F1	DUSP2	DUSP4
MIR98	MIRLET7F1	TAB2	TAB3
MIRLET7B	MIRLET7F1	KPNA2	KPNA5
MIRLET7B	MIRLET7F1	CCND1	CCND2
MIRLET7B	MIRLET7F1	FZD2	FZD3
MIRLET7B	MIRLET7F1	DUSP5	DUSP4
MIRLET7B	MIRLET7F1	DUSP5	DUSP2
MIRLET7B	MIRLET7F1	RBMS2	RBMS1
MIRLET7B	MIRLET7F1	NCOR1	NCOR2
MIRLET7B	MIRLET7F1	MOB1A	MOB1B
MIRLET7B	MIRLET7F1	TSC22D2	TSC22D3
MIRLET7B	MIRLET7F1	IGF2BP2	IGF2BP1
MIRLET7B	MIRLET7F1	IGF1R	INSR
MIRLET7B	MIRLET7F1	LEPROT	LEPROTL1
MIRLET7B	MIRLET7F1	DUSP2	DUSP4
MIRLET7A2	MIRLET7C	CCND1	CCND2
MIRLET7A2	MIRLET7C	DUSP5	DUSP4
MIRLET7A2	MIRLET7C	DUSP5	DUSP2
MIRLET7A2	MIRLET7C	TSC22D2	TSC22D3
MIRLET7A2	MIRLET7C	IGF2BP2	IGF2BP1
MIRLET7A2	MIRLET7C	DUSP2	DUSP4
MIRLET7A2	MIRLET7E	CCND1	CCND2
MIRLET7A2	MIRLET7E	DUSP5	DUSP4
MIRLET7A2	MIRLET7E	DUSP5	DUSP2
MIRLET7A2	MIRLET7E	IGF2BP2	IGF2BP1
MIRLET7A2	MIRLET7E	DUSP2	DUSP4
MIRLET7C	MIRLET7E	CCND1	CCND2
MIRLET7C	MIRLET7E	DUSP5	DUSP4
MIRLET7C	MIRLET7E	DUSP5	DUSP2
MIRLET7C	MIRLET7E	IGF2BP2	IGF2BP1
MIRLET7C	MIRLET7E	DUSP2	DUSP4
MIRLET7D	MIRLET7G	IGF1R	INSR
MIRLET7D	MIRLET7I	IGF1R	INSR
MIRLET7D	MIRLET7I	PPP2CA	PPP2CB
MIRLET7G	MIRLET7I	KPNA2	KPNA5
MIRLET7G	MIRLET7I	CCND1	CCND2
MIRLET7G	MIRLET7I	FZD2	FZD3
MIRLET7G	MIRLET7I	DUSP5	DUSP4
MIRLET7G	MIRLET7I	DUSP5	DUSP2
MIRLET7G	MIRLET7I	RBMS2	RBMS1
MIRLET7G	MIRLET7I	NCOR1	NCOR2
MIRLET7G	MIRLET7I	TSC22D2	TSC22D3
MIRLET7G	MIRLET7I	ZFHX3	ZFHX4
MIRLET7G	MIRLET7I	IGF2BP2	IGF2BP1
MIRLET7G	MIRLET7I	IGF1R	INSR
MIRLET7G	MIRLET7I	LEPROT	LEPROTL1
MIRLET7G	MIRLET7I	DUSP2	DUSP4
MIRLET7G	MIRLET7I	TAB2	TAB3
