miRNA_1	miRNA_2	PPI_bifan_target_1	PPI_bifan_target_2
MIR515-2	MIR517C	not_in_G	not_in_G
MIR515-2	MIR518A1	not_in_G	not_in_G
MIR515-2	MIR518A2	not_in_G	not_in_G
MIR515-2	MIR518B	not_in_G	not_in_G
MIR515-2	MIR518C	not_in_G	not_in_G
MIR515-2	MIR518D	not_in_G	not_in_G
MIR515-2	MIR518E	not_in_G	not_in_G
MIR515-2	MIR518F	not_in_G	not_in_G
MIR515-2	MIR519A1	not_in_G	not_in_G
MIR515-2	MIR519A2	not_in_G	not_in_G
MIR515-2	MIR519B	not_in_G	not_in_G
MIR515-2	MIR519C	not_in_G	not_in_G
MIR515-2	MIR519D	not_in_G	not_in_G
MIR515-2	MIR519E	not_in_G	not_in_G
MIR515-2	MIR520A	not_in_G	not_in_G
MIR515-2	MIR520B	not_in_G	not_in_G
MIR515-2	MIR520C	not_in_G	not_in_G
MIR515-2	MIR520D	not_in_G	not_in_G
MIR515-2	MIR520E	not_in_G	not_in_G
MIR515-2	MIR520F	not_in_G	not_in_G
MIR515-2	MIR520G	not_in_G	not_in_G
MIR515-2	MIR520H	not_in_G	not_in_G
MIR515-2	MIR521-1	not_in_G	not_in_G
MIR515-2	MIR521-2	not_in_G	not_in_G
MIR515-2	MIR522	not_in_G	not_in_G
MIR515-2	MIR523	not_in_G	not_in_G
MIR515-2	MIR524	not_in_G	not_in_G
MIR515-2	MIR525	not_in_G	not_in_G
MIR515-2	MIR526A1	not_in_G	not_in_G
MIR515-2	MIR526A2	not_in_G	not_in_G
MIR515-2	MIR526B	not_in_G	not_in_G
MIR515-2	MIR527	not_in_G	not_in_G
MIR516A1	MIR517A	not_in_G	not_in_G
MIR516A1	MIR517B	not_in_G	not_in_G
MIR516A1	MIR517C	not_in_G	not_in_G
MIR516A1	MIR519E	not_in_G	not_in_G
MIR516A1	MIR520B	not_in_G	not_in_G
MIR516A1	MIR520E	not_in_G	not_in_G
MIR516A1	MIR520F	not_in_G	not_in_G
MIR516A1	MIR520G	not_in_G	not_in_G
MIR516A1	MIR524	not_in_G	not_in_G
MIR516A1	MIR526A1	not_in_G	not_in_G
MIR516A1	MIR526A2	not_in_G	not_in_G
MIR516A2	MIR517A	not_in_G	not_in_G
MIR516A2	MIR517B	not_in_G	not_in_G
MIR516A2	MIR517C	not_in_G	not_in_G
MIR516A2	MIR519E	not_in_G	not_in_G
MIR516A2	MIR520B	not_in_G	not_in_G
MIR516A2	MIR520E	not_in_G	not_in_G
MIR516A2	MIR520F	not_in_G	not_in_G
MIR516A2	MIR520G	not_in_G	not_in_G
MIR516A2	MIR524	not_in_G	not_in_G
MIR516A2	MIR526A1	not_in_G	not_in_G
MIR516A2	MIR526A2	not_in_G	not_in_G
MIR516B1	MIR517A	not_in_G	not_in_G
MIR516B1	MIR517B	not_in_G	not_in_G
MIR516B1	MIR517C	not_in_G	not_in_G
MIR516B1	MIR519E	not_in_G	not_in_G
MIR516B1	MIR520B	not_in_G	not_in_G
MIR516B1	MIR520E	not_in_G	not_in_G
MIR516B1	MIR520F	not_in_G	not_in_G
MIR516B1	MIR520G	not_in_G	not_in_G
MIR516B1	MIR524	not_in_G	not_in_G
MIR516B1	MIR526A1	not_in_G	not_in_G
MIR516B1	MIR526A2	not_in_G	not_in_G
MIR516B2	MIR517A	not_in_G	not_in_G
MIR516B2	MIR517B	not_in_G	not_in_G
MIR516B2	MIR517C	not_in_G	not_in_G
MIR516B2	MIR519E	not_in_G	not_in_G
MIR516B2	MIR520B	not_in_G	not_in_G
MIR516B2	MIR520E	not_in_G	not_in_G
MIR516B2	MIR520F	not_in_G	not_in_G
MIR516B2	MIR520G	not_in_G	not_in_G
MIR516B2	MIR524	not_in_G	not_in_G
MIR516B2	MIR526A1	not_in_G	not_in_G
MIR516B2	MIR526A2	not_in_G	not_in_G
MIR517A	MIR517B	not_in_G	not_in_G
MIR517A	MIR517C	not_in_G	not_in_G
MIR517A	MIR518A1	not_in_G	not_in_G
MIR517A	MIR518A2	not_in_G	not_in_G
MIR517A	MIR518B	not_in_G	not_in_G
MIR517A	MIR518C	not_in_G	not_in_G
MIR517A	MIR518D	not_in_G	not_in_G
MIR517A	MIR518E	not_in_G	not_in_G
MIR517A	MIR518F	not_in_G	not_in_G
MIR517A	MIR519A1	not_in_G	not_in_G
MIR517A	MIR519A2	not_in_G	not_in_G
MIR517A	MIR519B	not_in_G	not_in_G
MIR517A	MIR519C	not_in_G	not_in_G
MIR517A	MIR519D	not_in_G	not_in_G
MIR517A	MIR519E	not_in_G	not_in_G
MIR517A	MIR520A	not_in_G	not_in_G
MIR517A	MIR520B	not_in_G	not_in_G
MIR517A	MIR520C	not_in_G	not_in_G
MIR517A	MIR520D	not_in_G	not_in_G
MIR517A	MIR520E	not_in_G	not_in_G
MIR517A	MIR520F	not_in_G	not_in_G
MIR517A	MIR520G	not_in_G	not_in_G
MIR517A	MIR520H	not_in_G	not_in_G
MIR517A	MIR521-1	not_in_G	not_in_G
MIR517A	MIR521-2	not_in_G	not_in_G
MIR517A	MIR522	not_in_G	not_in_G
MIR517A	MIR523	not_in_G	not_in_G
MIR517A	MIR524	not_in_G	not_in_G
MIR517A	MIR525	not_in_G	not_in_G
MIR517A	MIR526A1	not_in_G	not_in_G
MIR517A	MIR526A2	not_in_G	not_in_G
MIR517A	MIR526B	not_in_G	not_in_G
MIR517A	MIR527	not_in_G	not_in_G
MIR517B	MIR517C	not_in_G	not_in_G
MIR517B	MIR518A1	not_in_G	not_in_G
MIR517B	MIR518A2	not_in_G	not_in_G
MIR517B	MIR518B	not_in_G	not_in_G
MIR517B	MIR518C	not_in_G	not_in_G
MIR517B	MIR518D	not_in_G	not_in_G
MIR517B	MIR518E	not_in_G	not_in_G
MIR517B	MIR518F	not_in_G	not_in_G
MIR517B	MIR519A1	not_in_G	not_in_G
MIR517B	MIR519A2	not_in_G	not_in_G
MIR517B	MIR519B	not_in_G	not_in_G
MIR517B	MIR519C	not_in_G	not_in_G
MIR517B	MIR519D	not_in_G	not_in_G
MIR517B	MIR519E	not_in_G	not_in_G
MIR517B	MIR520A	not_in_G	not_in_G
MIR517B	MIR520B	not_in_G	not_in_G
MIR517B	MIR520C	not_in_G	not_in_G
MIR517B	MIR520D	not_in_G	not_in_G
MIR517B	MIR520E	not_in_G	not_in_G
MIR517B	MIR520F	not_in_G	not_in_G
MIR517B	MIR520G	not_in_G	not_in_G
MIR517B	MIR520H	not_in_G	not_in_G
MIR517B	MIR521-1	not_in_G	not_in_G
MIR517B	MIR521-2	not_in_G	not_in_G
MIR517B	MIR522	not_in_G	not_in_G
MIR517B	MIR523	not_in_G	not_in_G
MIR517B	MIR524	not_in_G	not_in_G
MIR517B	MIR525	not_in_G	not_in_G
MIR517B	MIR526A1	not_in_G	not_in_G
MIR517B	MIR526A2	not_in_G	not_in_G
MIR517B	MIR526B	not_in_G	not_in_G
MIR517B	MIR527	not_in_G	not_in_G
MIR517C	MIR518A1	not_in_G	not_in_G
MIR517C	MIR518A2	not_in_G	not_in_G
MIR517C	MIR518B	not_in_G	not_in_G
MIR517C	MIR518C	not_in_G	not_in_G
MIR517C	MIR518D	not_in_G	not_in_G
MIR517C	MIR518E	not_in_G	not_in_G
MIR517C	MIR518F	not_in_G	not_in_G
MIR517C	MIR519A1	not_in_G	not_in_G
MIR517C	MIR519A2	not_in_G	not_in_G
MIR517C	MIR519B	not_in_G	not_in_G
MIR517C	MIR519C	not_in_G	not_in_G
MIR517C	MIR519D	not_in_G	not_in_G
MIR517C	MIR519E	not_in_G	not_in_G
MIR517C	MIR520A	not_in_G	not_in_G
MIR517C	MIR520B	not_in_G	not_in_G
MIR517C	MIR520C	not_in_G	not_in_G
MIR517C	MIR520D	not_in_G	not_in_G
MIR517C	MIR520E	not_in_G	not_in_G
MIR517C	MIR520F	not_in_G	not_in_G
MIR517C	MIR520G	not_in_G	not_in_G
MIR517C	MIR520H	not_in_G	not_in_G
MIR517C	MIR521-1	not_in_G	not_in_G
MIR517C	MIR521-2	not_in_G	not_in_G
MIR517C	MIR522	not_in_G	not_in_G
MIR517C	MIR523	not_in_G	not_in_G
MIR517C	MIR524	not_in_G	not_in_G
MIR517C	MIR525	not_in_G	not_in_G
MIR517C	MIR526A1	not_in_G	not_in_G
MIR517C	MIR526A2	not_in_G	not_in_G
MIR517C	MIR526B	not_in_G	not_in_G
MIR517C	MIR527	not_in_G	not_in_G
MIR518A1	MIR519E	not_in_G	not_in_G
MIR518A1	MIR520B	not_in_G	not_in_G
MIR518A1	MIR520E	not_in_G	not_in_G
MIR518A1	MIR520F	not_in_G	not_in_G
MIR518A1	MIR520G	not_in_G	not_in_G
MIR518A1	MIR524	not_in_G	not_in_G
MIR518A1	MIR526A1	not_in_G	not_in_G
MIR518A1	MIR526A2	not_in_G	not_in_G
MIR518A2	MIR519E	not_in_G	not_in_G
MIR518A2	MIR520B	not_in_G	not_in_G
MIR518A2	MIR520E	not_in_G	not_in_G
MIR518A2	MIR520F	not_in_G	not_in_G
MIR518A2	MIR520G	not_in_G	not_in_G
MIR518A2	MIR524	not_in_G	not_in_G
MIR518A2	MIR526A1	not_in_G	not_in_G
MIR518A2	MIR526A2	not_in_G	not_in_G
MIR518B	MIR519E	not_in_G	not_in_G
MIR518B	MIR520B	not_in_G	not_in_G
MIR518B	MIR520E	not_in_G	not_in_G
MIR518B	MIR520F	not_in_G	not_in_G
MIR518B	MIR520G	not_in_G	not_in_G
MIR518B	MIR524	not_in_G	not_in_G
MIR518B	MIR526A1	not_in_G	not_in_G
MIR518B	MIR526A2	not_in_G	not_in_G
MIR518C	MIR519E	not_in_G	not_in_G
MIR518C	MIR520B	not_in_G	not_in_G
MIR518C	MIR520E	not_in_G	not_in_G
MIR518C	MIR520F	not_in_G	not_in_G
MIR518C	MIR520G	not_in_G	not_in_G
MIR518C	MIR524	not_in_G	not_in_G
MIR518C	MIR526A1	not_in_G	not_in_G
MIR518C	MIR526A2	not_in_G	not_in_G
MIR518D	MIR519E	not_in_G	not_in_G
MIR518D	MIR520B	not_in_G	not_in_G
MIR518D	MIR520E	not_in_G	not_in_G
MIR518D	MIR520F	not_in_G	not_in_G
MIR518D	MIR520G	not_in_G	not_in_G
MIR518D	MIR524	not_in_G	not_in_G
MIR518D	MIR526A1	not_in_G	not_in_G
MIR518D	MIR526A2	not_in_G	not_in_G
MIR518E	MIR519E	not_in_G	not_in_G
MIR518E	MIR520B	not_in_G	not_in_G
MIR518E	MIR520E	not_in_G	not_in_G
MIR518E	MIR520F	not_in_G	not_in_G
MIR518E	MIR520G	not_in_G	not_in_G
MIR518E	MIR524	not_in_G	not_in_G
MIR518E	MIR526A1	not_in_G	not_in_G
MIR518E	MIR526A2	not_in_G	not_in_G
MIR518F	MIR519E	not_in_G	not_in_G
MIR518F	MIR520B	not_in_G	not_in_G
MIR518F	MIR520E	not_in_G	not_in_G
MIR518F	MIR520F	not_in_G	not_in_G
MIR518F	MIR520G	not_in_G	not_in_G
MIR518F	MIR524	not_in_G	not_in_G
MIR518F	MIR526A1	not_in_G	not_in_G
MIR518F	MIR526A2	not_in_G	not_in_G
MIR519A1	MIR519E	not_in_G	not_in_G
MIR519A1	MIR520B	not_in_G	not_in_G
MIR519A1	MIR520E	not_in_G	not_in_G
MIR519A1	MIR520F	not_in_G	not_in_G
MIR519A1	MIR520G	not_in_G	not_in_G
MIR519A1	MIR524	not_in_G	not_in_G
MIR519A1	MIR526A1	not_in_G	not_in_G
MIR519A1	MIR526A2	not_in_G	not_in_G
MIR519A2	MIR519E	not_in_G	not_in_G
MIR519A2	MIR520B	not_in_G	not_in_G
MIR519A2	MIR520E	not_in_G	not_in_G
MIR519A2	MIR520F	not_in_G	not_in_G
MIR519A2	MIR520G	not_in_G	not_in_G
MIR519A2	MIR524	not_in_G	not_in_G
MIR519A2	MIR526A1	not_in_G	not_in_G
MIR519A2	MIR526A2	not_in_G	not_in_G
MIR519B	MIR519E	not_in_G	not_in_G
MIR519B	MIR520B	not_in_G	not_in_G
MIR519B	MIR520E	not_in_G	not_in_G
MIR519B	MIR520F	not_in_G	not_in_G
MIR519B	MIR520G	not_in_G	not_in_G
MIR519B	MIR524	not_in_G	not_in_G
MIR519B	MIR526A1	not_in_G	not_in_G
MIR519B	MIR526A2	not_in_G	not_in_G
MIR519C	MIR519E	not_in_G	not_in_G
MIR519C	MIR520B	not_in_G	not_in_G
MIR519C	MIR520E	not_in_G	not_in_G
MIR519C	MIR520F	not_in_G	not_in_G
MIR519C	MIR520G	not_in_G	not_in_G
MIR519C	MIR524	not_in_G	not_in_G
MIR519C	MIR526A1	not_in_G	not_in_G
MIR519C	MIR526A2	not_in_G	not_in_G
MIR519D	MIR519E	not_in_G	not_in_G
MIR519D	MIR520B	not_in_G	not_in_G
MIR519D	MIR520E	not_in_G	not_in_G
MIR519D	MIR520F	not_in_G	not_in_G
MIR519D	MIR520G	not_in_G	not_in_G
MIR519D	MIR524	not_in_G	not_in_G
MIR519D	MIR526A1	not_in_G	not_in_G
MIR519D	MIR526A2	not_in_G	not_in_G
MIR519E	MIR520A	not_in_G	not_in_G
MIR519E	MIR520B	not_in_G	not_in_G
MIR519E	MIR520C	not_in_G	not_in_G
MIR519E	MIR520D	not_in_G	not_in_G
MIR519E	MIR520E	not_in_G	not_in_G
MIR519E	MIR520F	not_in_G	not_in_G
MIR519E	MIR520G	not_in_G	not_in_G
MIR519E	MIR520H	not_in_G	not_in_G
MIR519E	MIR521-1	not_in_G	not_in_G
MIR519E	MIR521-2	not_in_G	not_in_G
MIR519E	MIR522	not_in_G	not_in_G
MIR519E	MIR523	not_in_G	not_in_G
MIR519E	MIR524	not_in_G	not_in_G
MIR519E	MIR525	not_in_G	not_in_G
MIR519E	MIR526A1	not_in_G	not_in_G
MIR519E	MIR526A2	not_in_G	not_in_G
MIR519E	MIR526B	not_in_G	not_in_G
MIR519E	MIR527	not_in_G	not_in_G
MIR520A	MIR520B	not_in_G	not_in_G
MIR520A	MIR520E	not_in_G	not_in_G
MIR520A	MIR520F	not_in_G	not_in_G
MIR520A	MIR520G	not_in_G	not_in_G
MIR520A	MIR524	not_in_G	not_in_G
MIR520A	MIR526A1	not_in_G	not_in_G
MIR520A	MIR526A2	not_in_G	not_in_G
MIR520B	MIR520C	not_in_G	not_in_G
MIR520B	MIR520D	not_in_G	not_in_G
MIR520B	MIR520E	not_in_G	not_in_G
MIR520B	MIR520F	not_in_G	not_in_G
MIR520B	MIR520G	not_in_G	not_in_G
MIR520B	MIR520H	not_in_G	not_in_G
MIR520B	MIR521-1	not_in_G	not_in_G
MIR520B	MIR521-2	not_in_G	not_in_G
MIR520B	MIR522	not_in_G	not_in_G
MIR520B	MIR523	not_in_G	not_in_G
MIR520B	MIR524	not_in_G	not_in_G
MIR520B	MIR525	not_in_G	not_in_G
MIR520B	MIR526A1	not_in_G	not_in_G
MIR520B	MIR526A2	not_in_G	not_in_G
MIR520B	MIR526B	not_in_G	not_in_G
MIR520B	MIR527	not_in_G	not_in_G
MIR520C	MIR520E	not_in_G	not_in_G
MIR520C	MIR520F	not_in_G	not_in_G
MIR520C	MIR520G	not_in_G	not_in_G
MIR520C	MIR524	not_in_G	not_in_G
MIR520C	MIR526A1	not_in_G	not_in_G
MIR520C	MIR526A2	not_in_G	not_in_G
MIR520D	MIR520E	not_in_G	not_in_G
MIR520D	MIR520F	not_in_G	not_in_G
MIR520D	MIR520G	not_in_G	not_in_G
MIR520D	MIR524	not_in_G	not_in_G
MIR520D	MIR526A1	not_in_G	not_in_G
MIR520D	MIR526A2	not_in_G	not_in_G
MIR520E	MIR520F	not_in_G	not_in_G
MIR520E	MIR520G	not_in_G	not_in_G
MIR520E	MIR520H	not_in_G	not_in_G
MIR520E	MIR521-1	not_in_G	not_in_G
MIR520E	MIR521-2	not_in_G	not_in_G
MIR520E	MIR522	not_in_G	not_in_G
MIR520E	MIR523	not_in_G	not_in_G
MIR520E	MIR524	not_in_G	not_in_G
MIR520E	MIR525	not_in_G	not_in_G
MIR520E	MIR526A1	not_in_G	not_in_G
MIR520E	MIR526A2	not_in_G	not_in_G
MIR520E	MIR526B	not_in_G	not_in_G
MIR520E	MIR527	not_in_G	not_in_G
MIR520F	MIR520G	not_in_G	not_in_G
MIR520F	MIR520H	not_in_G	not_in_G
MIR520F	MIR521-1	not_in_G	not_in_G
MIR520F	MIR521-2	not_in_G	not_in_G
MIR520F	MIR522	not_in_G	not_in_G
MIR520F	MIR523	not_in_G	not_in_G
MIR520F	MIR524	not_in_G	not_in_G
MIR520F	MIR525	not_in_G	not_in_G
MIR520F	MIR526A1	not_in_G	not_in_G
MIR520F	MIR526A2	not_in_G	not_in_G
MIR520F	MIR526B	not_in_G	not_in_G
MIR520F	MIR527	not_in_G	not_in_G
MIR520G	MIR520H	not_in_G	not_in_G
MIR520G	MIR521-1	not_in_G	not_in_G
MIR520G	MIR521-2	not_in_G	not_in_G
MIR520G	MIR522	not_in_G	not_in_G
MIR520G	MIR523	not_in_G	not_in_G
MIR520G	MIR524	not_in_G	not_in_G
MIR520G	MIR525	not_in_G	not_in_G
MIR520G	MIR526A1	not_in_G	not_in_G
MIR520G	MIR526A2	not_in_G	not_in_G
MIR520G	MIR526B	not_in_G	not_in_G
MIR520G	MIR527	not_in_G	not_in_G
MIR520H	MIR524	not_in_G	not_in_G
MIR520H	MIR526A1	not_in_G	not_in_G
MIR520H	MIR526A2	not_in_G	not_in_G
MIR521-1	MIR524	not_in_G	not_in_G
MIR521-1	MIR526A1	not_in_G	not_in_G
MIR521-1	MIR526A2	not_in_G	not_in_G
MIR521-2	MIR524	not_in_G	not_in_G
MIR521-2	MIR526A1	not_in_G	not_in_G
MIR521-2	MIR526A2	not_in_G	not_in_G
MIR522	MIR524	not_in_G	not_in_G
MIR522	MIR526A1	not_in_G	not_in_G
MIR522	MIR526A2	not_in_G	not_in_G
MIR523	MIR524	not_in_G	not_in_G
MIR523	MIR526A1	not_in_G	not_in_G
MIR523	MIR526A2	not_in_G	not_in_G
MIR524	MIR525	not_in_G	not_in_G
MIR524	MIR526A1	not_in_G	not_in_G
MIR524	MIR526A2	not_in_G	not_in_G
MIR524	MIR526B	not_in_G	not_in_G
MIR524	MIR527	not_in_G	not_in_G
MIR525	MIR526A1	not_in_G	not_in_G
MIR525	MIR526A2	not_in_G	not_in_G
MIR526A1	MIR526A2	not_in_G	not_in_G
MIR526A1	MIR526B	not_in_G	not_in_G
MIR526A1	MIR527	not_in_G	not_in_G
MIR526A2	MIR526B	not_in_G	not_in_G
MIR526A2	MIR527	not_in_G	not_in_G
MIR130A	MIR130B	STK4	TAOK1
MIR130A	MIR130B	IL6ST	OSMR
MIR130A	MIR130B	MTMR6	MTMR9
MIR130A	MIR130B	IRF1	IRF8
MIR130A	MIR301A	STK4	TAOK1
MIR130A	MIR301A	IL6ST	OSMR
MIR130A	MIR301A	MTMR6	MTMR9
MIR130A	MIR301B	STK4	TAOK1
MIR130A	MIR301B	IL6ST	OSMR
MIR130A	MIR301B	MTMR6	MTMR9
MIR130A	MIR454	STK4	TAOK1
MIR130B	MIR301A	STK4	TAOK1
MIR130B	MIR301A	IL6ST	OSMR
MIR130B	MIR301A	MTMR6	MTMR9
MIR130B	MIR301B	STK4	TAOK1
MIR130B	MIR301B	IL6ST	OSMR
MIR130B	MIR301B	MTMR6	MTMR9
MIR130B	MIR454	STK4	TAOK1
MIR301A	MIR454	STK4	TAOK1
MIR301B	MIR454	STK4	TAOK1
MIR141	MIR429	not_in_G	not_in_G
MIR200B	MIR429	not_in_G	not_in_G
MIR200C	MIR429	not_in_G	not_in_G
MIR429	MIR200A	not_in_G	not_in_G
MIR15A	MIR16-1	SMAD3	SMAD7
MIR15A	MIR16-1	BCL2	MCL1
MIR15A	MIR16-1	TCP1	CCT4
MIR15A	MIR16-1	CCND2	CCNE1
MIR15A	MIR16-1	IPO7	IPO9
MIR15A	MIR16-1	IPO9	IPO8
MIR15A	MIR16-2	SMAD3	SMAD7
MIR15A	MIR16-2	BCL2	MCL1
MIR15A	MIR16-2	TCP1	CCT4
MIR15A	MIR16-2	CCND2	CCNE1
MIR15A	MIR16-2	IPO7	IPO9
MIR15A	MIR16-2	IPO9	IPO8
MIR15A	MIR195	BCL2	MCL1
MIR15A	MIR195	TCP1	CCT4
MIR15A	MIR195	CCND2	CCNE1
MIR15A	MIR195	IPO7	IPO9
MIR15A	MIR503	BCL2	MCL1
MIR16-1	MIR15B	BCL2	MCL1
MIR16-1	MIR15B	TCP1	CCT4
MIR16-1	MIR15B	CCND2	CCNE1
MIR16-1	MIR15B	IPO7	IPO9
MIR16-1	MIR15B	IPO9	IPO8
MIR16-1	MIR424	BCL2	MCL1
MIR16-1	MIR424	BAZ1B	BRD4
MIR16-1	MIR424	BRD4	BRD2
MIR16-1	MIR497	TMED10	TMED2
MIR16-2	MIR15B	BCL2	MCL1
MIR16-2	MIR15B	TCP1	CCT4
MIR16-2	MIR15B	CCND2	CCNE1
MIR16-2	MIR15B	IPO7	IPO9
MIR16-2	MIR15B	IPO9	IPO8
MIR16-2	MIR424	BCL2	MCL1
MIR16-2	MIR424	TMED10	TMED7
MIR16-2	MIR424	BAZ1B	BRD4
MIR16-2	MIR424	BRD4	BRD2
MIR16-2	MIR497	TMED10	TMED2
MIR195	MIR15B	BCL2	MCL1
MIR195	MIR15B	TCP1	CCT4
MIR195	MIR15B	CCND2	CCNE1
MIR195	MIR15B	IPO7	IPO9
MIR195	MIR424	BCL2	MCL1
MIR503	MIR15B	BCL2	MCL1
MIR503	MIR424	BCL2	MCL1
MIR181A1	MIR181B1	BCL2	MCL1
MIR181A1	MIR181B1	EIF4A2	DDX3X
MIR181A1	MIR181B2	BCL2	MCL1
MIR181A1	MIR181B2	EIF4A2	DDX3X
MIR181B1	MIR181A2	BCL2	MCL1
MIR181B1	MIR181A2	EIF4A2	DDX3X
MIR181B2	MIR181A2	BCL2	MCL1
MIR181B2	MIR181A2	EIF4A2	DDX3X
MIR208A	MIR208B	not_in_G	not_in_G
MIR92A2	MIR363	COL1A1	COL1A2
MIR29A	MIR29B1	COL1A2	COL1A1
MIR29A	MIR29B1	COL1A2	COL5A1
MIR29A	MIR29B1	CASP7	CASP8
MIR29A	MIR29B1	COL6A2	COL5A1
MIR29A	MIR29B1	BAX	BAK1
MIR29A	MIR29B1	BAX	MCL1
MIR29A	MIR29B1	CASP8	CASP3
MIR29A	MIR29B1	MCL1	BAK1
MIR29A	MIR29B1	COL1A1	COL5A1
MIR29A	MIR29B2	COL1A2	COL1A1
MIR29A	MIR29B2	COL1A2	COL5A1
MIR29A	MIR29B2	CASP7	CASP8
MIR29A	MIR29B2	COL6A2	COL5A1
MIR29A	MIR29B2	BAX	BAK1
MIR29A	MIR29B2	BAX	MCL1
MIR29A	MIR29B2	MCL1	BAK1
MIR29A	MIR29B2	COL1A1	COL5A1
MIR29B1	MIR29C	COL1A1	COL5A1
MIR29B1	MIR29C	COL1A1	COL1A2
MIR29B1	MIR29C	COL1A2	COL5A1
MIR29B1	MIR29C	COL6A2	COL5A1
MIR29B1	MIR29C	BAK1	BAX
MIR29B1	MIR29C	BAK1	MCL1
MIR29B1	MIR29C	CASP7	CASP8
MIR29B1	MIR29C	BAX	MCL1
MIR29B2	MIR29C	COL1A1	COL5A1
MIR29B2	MIR29C	COL1A1	COL1A2
MIR29B2	MIR29C	COL1A2	COL5A1
MIR29B2	MIR29C	COL6A2	COL5A1
MIR29B2	MIR29C	BAK1	BAX
MIR29B2	MIR29C	BAK1	MCL1
MIR29B2	MIR29C	CASP7	CASP8
MIR29B2	MIR29C	BAX	MCL1
MIR30A	MIR30B	YWHAZ	YWHAG
MIR30A	MIR30B	CUL2	CUL5
MIR30A	MIR30C1	YWHAZ	YWHAG
MIR30A	MIR30C1	CUL2	CUL5
MIR30A	MIR30C2	YWHAZ	YWHAG
MIR30A	MIR30C2	CUL2	CUL5
MIR30B	MIR30D	YWHAZ	YWHAG
MIR30B	MIR30D	CUL2	CUL5
MIR30B	MIR30E	YWHAZ	YWHAG
MIR30B	MIR30E	CUL2	CUL5
MIR30C1	MIR30D	SCML1	PHC3
MIR30C1	MIR30D	YWHAZ	YWHAG
MIR30C1	MIR30D	CUL2	CUL5
MIR30C1	MIR30E	SCML1	PHC3
MIR30C1	MIR30E	YWHAZ	YWHAG
MIR30C1	MIR30E	CUL2	CUL5
MIR30C2	MIR30D	SCML1	PHC3
MIR30C2	MIR30D	YWHAZ	YWHAG
MIR30C2	MIR30D	CUL2	CUL5
MIR30C2	MIR30E	SCML1	PHC3
MIR30C2	MIR30E	YWHAZ	YWHAG
MIR30C2	MIR30E	CUL2	CUL5
MIR320A	MIR320B1	not_in_G	not_in_G
MIR320A	MIR320B2	not_in_G	not_in_G
MIR320A	MIR320C1	not_in_G	not_in_G
MIR320A	MIR320C2	not_in_G	not_in_G
MIR337	not_found	not_in_G	not_in_G
not_found	MIR376A1	not_in_G	not_in_G
not_found	MIR376A2	not_in_G	not_in_G
not_found	MIR376B	not_in_G	not_in_G
not_found	MIR376C	not_in_G	not_in_G
not_found	MIR506	not_in_G	not_in_G
not_found	MIR507	not_in_G	not_in_G
not_found	MIR508	not_in_G	not_in_G
not_found	MIR509-1	not_in_G	not_in_G
not_found	MIR509-2	not_in_G	not_in_G
not_found	MIR509-3	not_in_G	not_in_G
not_found	MIR510	not_in_G	not_in_G
not_found	MIR513A1	not_in_G	not_in_G
not_found	MIR513A2	not_in_G	not_in_G
not_found	MIR513B	not_in_G	not_in_G
not_found	MIR513C	not_in_G	not_in_G
not_found	MIR514A1	not_in_G	not_in_G
not_found	MIR514A2	not_in_G	not_in_G
not_found	MIR514A3	not_in_G	not_in_G
not_found	MIR514B	not_in_G	not_in_G
not_found	MIR888	not_in_G	not_in_G
not_found	MIR890	not_in_G	not_in_G
not_found	MIR892A	not_in_G	not_in_G
not_found	MIR892B	not_in_G	not_in_G
not_found	MIR892C	not_in_G	not_in_G
MIR34A	MIR449A	LAMC1	LAMA5
MIR34A	MIR449A	EPHA4	FGFR1
MIR34A	MIR449A	TGFB1I1	PXN
MIR34A	MIR449C	not_in_G	not_in_G
MIR34B	MIR449C	not_in_G	not_in_G
MIR34C	MIR449C	not_in_G	not_in_G
MIR449A	MIR449C	not_in_G	not_in_G
MIR449B	MIR449C	not_in_G	not_in_G
MIR376A1	MIR376A2	MYH9	MYO1C
MIR376A1	MIR376B	MYH9	MYO1C
MIR376A2	MIR376B	MYH9	MYO1C
MIR506	MIR514A1	not_in_G	not_in_G
MIR506	MIR514A2	not_in_G	not_in_G
MIR506	MIR514A3	not_in_G	not_in_G
MIR506	MIR514B	not_in_G	not_in_G
MIR506	MIR890	not_in_G	not_in_G
MIR506	MIR892A	not_in_G	not_in_G
MIR506	MIR892B	not_in_G	not_in_G
MIR506	MIR892C	not_in_G	not_in_G
MIR507	MIR514A1	not_in_G	not_in_G
MIR507	MIR514A2	not_in_G	not_in_G
MIR507	MIR514A3	not_in_G	not_in_G
MIR507	MIR514B	not_in_G	not_in_G
MIR507	MIR890	not_in_G	not_in_G
MIR507	MIR892A	not_in_G	not_in_G
MIR507	MIR892B	not_in_G	not_in_G
MIR507	MIR892C	not_in_G	not_in_G
MIR508	MIR514A1	not_in_G	not_in_G
MIR508	MIR514A2	not_in_G	not_in_G
MIR508	MIR514A3	not_in_G	not_in_G
MIR508	MIR514B	not_in_G	not_in_G
MIR508	MIR890	not_in_G	not_in_G
MIR508	MIR892A	not_in_G	not_in_G
MIR508	MIR892B	not_in_G	not_in_G
MIR508	MIR892C	not_in_G	not_in_G
MIR509-1	MIR514A1	not_in_G	not_in_G
MIR509-1	MIR514A2	not_in_G	not_in_G
