miRNA_1	miRNA_2	bifan_target_1	bifan_target_2
MIR320B1	MIR320B2	PCDHA2	PCDHA7
MIR320B1	MIR320B2	PCDHA2	PCDHA5
MIR320B1	MIR320B2	PCDHA2	PCDHA4
MIR320B1	MIR320B2	PCDHA2	PCDHA1
MIR320B1	MIR320B2	PCDHA2	PCDHA13
MIR320B1	MIR320B2	PCDHA2	PCDHAC2
MIR320B1	MIR320B2	PCDHA2	PCDHAC1
MIR320B1	MIR320B2	PCDHA2	PCDHA11
MIR320B1	MIR320B2	PCDHA2	PCDHA10
MIR320B1	MIR320B2	PCDHA2	PCDHA12
MIR320B1	MIR320B2	PCDHA2	PCDHA3
MIR320B1	MIR320B2	PCDHAC2	PCDHA6
MIR320B1	MIR320B2	PCDHAC2	PCDHA9
MIR320B1	MIR320B2	PCDHAC2	PCDHA8
MIR320B1	MIR320B2	PCDHAC2	PCDHA7
MIR320B1	MIR320B2	PCDHAC2	PCDHA5
MIR320B1	MIR320B2	PCDHAC2	PCDHA4
MIR320B1	MIR320B2	PCDHAC2	PCDHA1
MIR320B1	MIR320B2	PCDHAC2	PCDHA13
MIR320B1	MIR320B2	PCDHAC2	PCDHAC1
MIR320B1	MIR320B2	PCDHAC2	PCDHA11
MIR320B1	MIR320B2	PCDHAC2	PCDHA10
MIR320B1	MIR320B2	PCDHAC2	PCDHA12
MIR320B1	MIR320B2	PCDHAC2	PCDHA3
MIR320B1	MIR320B2	RBM24	RBMS3
MIR320B1	MIR320B2	YWHAQ	YWHAH
MIR320B1	MIR320B2	DAZAP1	MSI2
MIR320B1	MIR320B2	PCDHA10	PCDHA6
MIR320B1	MIR320B2	PCDHA10	PCDHA9
MIR320B1	MIR320B2	PCDHA10	PCDHA8
MIR320B1	MIR320B2	PCDHA10	PCDHA7
MIR320B1	MIR320B2	PCDHA10	PCDHA5
MIR320B1	MIR320B2	PCDHA10	PCDHA4
MIR320B1	MIR320B2	PCDHA10	PCDHA1
MIR320B1	MIR320B2	PCDHA10	PCDHA13
MIR320B1	MIR320B2	PCDHA10	PCDHAC1
MIR320B1	MIR320B2	PCDHA10	PCDHA11
MIR320B1	MIR320B2	PCDHA10	PCDHA12
MIR320B1	MIR320B2	PCDHA10	PCDHA3
MIR320B1	MIR320B2	PCDHA3	PCDHA6
MIR320B1	MIR320B2	PCDHA3	PCDHA9
MIR320B1	MIR320B2	PCDHA3	PCDHA8
MIR320B1	MIR320B2	PCDHA3	PCDHA7
MIR320B1	MIR320B2	PCDHA3	PCDHA5
MIR320B1	MIR320B2	PCDHA3	PCDHA4
MIR320B1	MIR320B2	PCDHA3	PCDHA1
MIR320B1	MIR320B2	PCDHA3	PCDHA13
MIR320B1	MIR320B2	PCDHA3	PCDHAC1
MIR320B1	MIR320B2	PCDHA3	PCDHA11
MIR320B1	MIR320B2	PCDHA3	PCDHA12
MIR320B1	MIR320B2	GNA13	GNAI1
MIR320B1	MIR320B2	KLF13	KLF5
MIR320B1	MIR320B2	N4BP1	ZC3H12C
MIR320B1	MIR320B2	PCDHA9	PCDHA6
MIR320B1	MIR320B2	PCDHA9	PCDHA8
MIR320B1	MIR320B2	PCDHA9	PCDHA7
MIR320B1	MIR320B2	PCDHA9	PCDHA5
MIR320B1	MIR320B2	PCDHA9	PCDHA4
MIR320B1	MIR320B2	PCDHA9	PCDHA1
MIR320B1	MIR320B2	PCDHA9	PCDHA13
MIR320B1	MIR320B2	PCDHA9	PCDHAC1
MIR320B1	MIR320B2	PCDHA9	PCDHA11
MIR320B1	MIR320B2	PCDHA9	PCDHA12
MIR320B1	MIR320B2	KLHL36	KLHL15
MIR320B1	MIR320B2	RAP1A	RIT1
MIR320B1	MIR320B2	SOBP	RAI2
MIR320B1	MIR320B2	HLTF	ATRX
MIR320B1	MIR320B2	RAB18	RAB11A
MIR320B1	MIR320B2	PCDHA5	PCDHA6
MIR320B1	MIR320B2	PCDHA5	PCDHA8
MIR320B1	MIR320B2	PCDHA5	PCDHA7
MIR320B1	MIR320B2	PCDHA5	PCDHA4
MIR320B1	MIR320B2	PCDHA5	PCDHA1
MIR320B1	MIR320B2	PCDHA5	PCDHA13
MIR320B1	MIR320B2	PCDHA5	PCDHAC1
MIR320B1	MIR320B2	PCDHA5	PCDHA11
MIR320B1	MIR320B2	PCDHA5	PCDHA12
MIR320B1	MIR320B2	KLHL15	KLHL14
MIR320B1	MIR320B2	PCDHA8	PCDHA6
MIR320B1	MIR320B2	PCDHA8	PCDHA7
MIR320B1	MIR320B2	PCDHA8	PCDHA4
MIR320B1	MIR320B2	PCDHA8	PCDHA1
MIR320B1	MIR320B2	PCDHA8	PCDHA13
MIR320B1	MIR320B2	PCDHA8	PCDHAC1
MIR320B1	MIR320B2	PCDHA8	PCDHA11
MIR320B1	MIR320B2	PCDHA8	PCDHA12
MIR320B1	MIR320B2	PCDHA12	PCDHA6
MIR320B1	MIR320B2	PCDHA12	PCDHA7
MIR320B1	MIR320B2	PCDHA12	PCDHA4
MIR320B1	MIR320B2	PCDHA12	PCDHA1
MIR320B1	MIR320B2	PCDHA12	PCDHA13
MIR320B1	MIR320B2	PCDHA12	PCDHAC1
MIR320B1	MIR320B2	PCDHA12	PCDHA11
MIR320B1	MIR320B2	CDK6	CDK13
MIR320B1	MIR320B2	YWHAH	YWHAZ
MIR320B1	MIR320B2	PCDHAC1	PCDHA6
MIR320B1	MIR320B2	PCDHAC1	PCDHA7
MIR320B1	MIR320B2	PCDHAC1	PCDHA4
MIR320B1	MIR320B2	PCDHAC1	PCDHA1
MIR320B1	MIR320B2	PCDHAC1	PCDHA13
MIR320B1	MIR320B2	PCDHAC1	PCDHA11
MIR320B1	MIR320B2	PCDHA13	PCDHA6
MIR320B1	MIR320B2	PCDHA13	PCDHA7
MIR320B1	MIR320B2	PCDHA13	PCDHA4
MIR320B1	MIR320B2	PCDHA13	PCDHA1
MIR320B1	MIR320B2	PCDHA13	PCDHA11
MIR320B1	MIR320B2	PCDHA6	PCDHA7
MIR320B1	MIR320B2	PCDHA6	PCDHA4
MIR320B1	MIR320B2	PCDHA6	PCDHA1
MIR320B1	MIR320B2	PCDHA6	PCDHA11
MIR320B1	MIR320B2	PCDHA1	PCDHA7
MIR320B1	MIR320B2	PCDHA1	PCDHA4
MIR320B1	MIR320B2	PCDHA1	PCDHA11
MIR320B1	MIR320B2	PCDHA7	PCDHA4
MIR320B1	MIR320B2	PCDHA7	PCDHA11
MIR320B1	MIR320B2	PCDHA11	PCDHA4
MIR320B1	MIR320C1	PCDHA2	PCDHA6
MIR320B1	MIR320C1	PCDHA2	PCDHA9
MIR320B1	MIR320C1	PCDHA2	PCDHA8
MIR320B1	MIR320C1	PCDHA2	PCDHA7
MIR320B1	MIR320C1	PCDHA2	PCDHA5
MIR320B1	MIR320C1	PCDHA2	PCDHA4
MIR320B1	MIR320C1	PCDHA2	PCDHA1
MIR320B1	MIR320C1	PCDHA2	PCDHA13
MIR320B1	MIR320C1	PCDHA2	PCDHAC2
MIR320B1	MIR320C1	PCDHA2	PCDHAC1
MIR320B1	MIR320C1	PCDHA2	PCDHA11
MIR320B1	MIR320C1	PCDHA2	PCDHA10
MIR320B1	MIR320C1	PCDHA2	PCDHA12
MIR320B1	MIR320C1	PCDHA2	PCDHA3
MIR320B1	MIR320C1	PCDHAC2	PCDHA6
MIR320B1	MIR320C1	PCDHAC2	PCDHA9
MIR320B1	MIR320C1	PCDHAC2	PCDHA8
MIR320B1	MIR320C1	PCDHAC2	PCDHA7
MIR320B1	MIR320C1	PCDHAC2	PCDHA5
MIR320B1	MIR320C1	PCDHAC2	PCDHA4
MIR320B1	MIR320C1	PCDHAC2	PCDHA1
MIR320B1	MIR320C1	PCDHAC2	PCDHA13
MIR320B1	MIR320C1	PCDHAC2	PCDHAC1
MIR320B1	MIR320C1	PCDHAC2	PCDHA11
MIR320B1	MIR320C1	PCDHAC2	PCDHA10
MIR320B1	MIR320C1	PCDHAC2	PCDHA12
MIR320B1	MIR320C1	PCDHAC2	PCDHA3
MIR320B1	MIR320C1	RBM24	RBMS3
MIR320B1	MIR320C1	YWHAQ	YWHAH
MIR320B1	MIR320C1	DAZAP1	MSI2
MIR320B1	MIR320C1	PCDHA10	PCDHA6
MIR320B1	MIR320C1	PCDHA10	PCDHA9
MIR320B1	MIR320C1	PCDHA10	PCDHA8
MIR320B1	MIR320C1	PCDHA10	PCDHA7
MIR320B1	MIR320C1	PCDHA10	PCDHA5
MIR320B1	MIR320C1	PCDHA10	PCDHA4
MIR320B1	MIR320C1	PCDHA10	PCDHA1
MIR320B1	MIR320C1	PCDHA10	PCDHA13
MIR320B1	MIR320C1	PCDHA10	PCDHAC1
MIR320B1	MIR320C1	PCDHA10	PCDHA11
MIR320B1	MIR320C1	PCDHA10	PCDHA12
MIR320B1	MIR320C1	PCDHA10	PCDHA3
MIR320B1	MIR320C1	PCDHA3	PCDHA6
MIR320B1	MIR320C1	PCDHA3	PCDHA9
MIR320B1	MIR320C1	PCDHA3	PCDHA8
MIR320B1	MIR320C1	PCDHA3	PCDHA7
MIR320B1	MIR320C1	PCDHA3	PCDHA5
MIR320B1	MIR320C1	PCDHA3	PCDHA4
MIR320B1	MIR320C1	PCDHA3	PCDHA1
MIR320B1	MIR320C1	PCDHA3	PCDHA13
MIR320B1	MIR320C1	PCDHA3	PCDHAC1
MIR320B1	MIR320C1	PCDHA3	PCDHA11
MIR320B1	MIR320C1	PCDHA3	PCDHA12
MIR320B1	MIR320C1	KLF13	KLF5
MIR320B1	MIR320C1	N4BP1	ZC3H12C
MIR320B1	MIR320C1	PCDHA9	PCDHA6
MIR320B1	MIR320C1	PCDHA9	PCDHA8
MIR320B1	MIR320C1	PCDHA9	PCDHA7
MIR320B1	MIR320C1	PCDHA9	PCDHA5
MIR320B1	MIR320C1	PCDHA9	PCDHA4
MIR320B1	MIR320C1	PCDHA9	PCDHA1
MIR320B1	MIR320C1	PCDHA9	PCDHA13
MIR320B1	MIR320C1	PCDHA9	PCDHAC1
MIR320B1	MIR320C1	PCDHA9	PCDHA11
MIR320B1	MIR320C1	PCDHA9	PCDHA12
MIR320B1	MIR320C1	KLHL36	KLHL15
MIR320B1	MIR320C1	RAP1A	RIT1
MIR320B1	MIR320C1	HLTF	ATRX
MIR320B1	MIR320C1	PCDHA5	PCDHA6
MIR320B1	MIR320C1	PCDHA5	PCDHA8
MIR320B1	MIR320C1	PCDHA5	PCDHA7
MIR320B1	MIR320C1	PCDHA5	PCDHA4
MIR320B1	MIR320C1	PCDHA5	PCDHA1
MIR320B1	MIR320C1	PCDHA5	PCDHA13
MIR320B1	MIR320C1	PCDHA5	PCDHAC1
MIR320B1	MIR320C1	PCDHA5	PCDHA11
MIR320B1	MIR320C1	PCDHA5	PCDHA12
MIR320B1	MIR320C1	KLHL15	KLHL14
MIR320B1	MIR320C1	PCDHA8	PCDHA6
MIR320B1	MIR320C1	PCDHA8	PCDHA7
MIR320B1	MIR320C1	PCDHA8	PCDHA4
MIR320B1	MIR320C1	PCDHA8	PCDHA1
MIR320B1	MIR320C1	PCDHA8	PCDHA13
MIR320B1	MIR320C1	PCDHA8	PCDHAC1
MIR320B1	MIR320C1	PCDHA8	PCDHA11
MIR320B1	MIR320C1	PCDHA8	PCDHA12
MIR320B1	MIR320C1	PCDHA12	PCDHA6
MIR320B1	MIR320C1	PCDHA12	PCDHA7
MIR320B1	MIR320C1	PCDHA12	PCDHA4
MIR320B1	MIR320C1	PCDHA12	PCDHA1
MIR320B1	MIR320C1	PCDHA12	PCDHA13
MIR320B1	MIR320C1	PCDHA12	PCDHAC1
MIR320B1	MIR320C1	PCDHA12	PCDHA11
MIR320B1	MIR320C1	CDK6	CDK13
MIR320B1	MIR320C1	YWHAH	YWHAZ
MIR320B1	MIR320C1	PCDHAC1	PCDHA6
MIR320B1	MIR320C1	PCDHAC1	PCDHA7
MIR320B1	MIR320C1	PCDHAC1	PCDHA4
MIR320B1	MIR320C1	PCDHAC1	PCDHA1
MIR320B1	MIR320C1	PCDHAC1	PCDHA13
MIR320B1	MIR320C1	PCDHAC1	PCDHA11
MIR320B1	MIR320C1	PCDHA13	PCDHA6
MIR320B1	MIR320C1	PCDHA13	PCDHA7
MIR320B1	MIR320C1	PCDHA13	PCDHA4
MIR320B1	MIR320C1	PCDHA13	PCDHA1
MIR320B1	MIR320C1	PCDHA13	PCDHA11
MIR320B1	MIR320C1	PCDHA6	PCDHA7
MIR320B1	MIR320C1	PCDHA6	PCDHA4
MIR320B1	MIR320C1	PCDHA6	PCDHA1
MIR320B1	MIR320C1	PCDHA6	PCDHA11
MIR320B1	MIR320C1	PCDHA1	PCDHA7
MIR320B1	MIR320C1	PCDHA1	PCDHA4
MIR320B1	MIR320C1	PCDHA1	PCDHA11
MIR320B1	MIR320C1	PCDHA7	PCDHA4
MIR320B1	MIR320C1	PCDHA7	PCDHA11
MIR320B1	MIR320C1	PCDHA11	PCDHA4
MIR320B1	MIR320C2	PCDHA2	PCDHA6
MIR320B1	MIR320C2	PCDHA2	PCDHA9
MIR320B1	MIR320C2	PCDHA2	PCDHA8
MIR320B1	MIR320C2	PCDHA2	PCDHA7
MIR320B1	MIR320C2	PCDHA2	PCDHA5
MIR320B1	MIR320C2	PCDHA2	PCDHA4
MIR320B1	MIR320C2	PCDHA2	PCDHA1
MIR320B1	MIR320C2	PCDHA2	PCDHA13
MIR320B1	MIR320C2	PCDHA2	PCDHAC2
MIR320B1	MIR320C2	PCDHA2	PCDHAC1
MIR320B1	MIR320C2	PCDHA2	PCDHA11
MIR320B1	MIR320C2	PCDHA2	PCDHA10
MIR320B1	MIR320C2	PCDHA2	PCDHA12
MIR320B1	MIR320C2	PCDHA2	PCDHA3
MIR320B1	MIR320C2	PCDHAC2	PCDHA6
MIR320B1	MIR320C2	PCDHAC2	PCDHA9
MIR320B1	MIR320C2	PCDHAC2	PCDHA8
MIR320B1	MIR320C2	PCDHAC2	PCDHA7
MIR320B1	MIR320C2	PCDHAC2	PCDHA5
MIR320B1	MIR320C2	PCDHAC2	PCDHA4
MIR320B1	MIR320C2	PCDHAC2	PCDHA1
MIR320B1	MIR320C2	PCDHAC2	PCDHA13
MIR320B1	MIR320C2	PCDHAC2	PCDHAC1
MIR320B1	MIR320C2	PCDHAC2	PCDHA11
MIR320B1	MIR320C2	PCDHAC2	PCDHA10
MIR320B1	MIR320C2	PCDHAC2	PCDHA12
MIR320B1	MIR320C2	PCDHAC2	PCDHA3
MIR320B1	MIR320C2	RBM24	RBMS3
MIR320B1	MIR320C2	YWHAQ	YWHAH
MIR320B1	MIR320C2	DAZAP1	MSI2
MIR320B1	MIR320C2	PCDHA10	PCDHA6
MIR320B1	MIR320C2	PCDHA10	PCDHA9
MIR320B1	MIR320C2	PCDHA10	PCDHA8
MIR320B1	MIR320C2	PCDHA10	PCDHA7
MIR320B1	MIR320C2	PCDHA10	PCDHA5
MIR320B1	MIR320C2	PCDHA10	PCDHA4
MIR320B1	MIR320C2	PCDHA10	PCDHA1
MIR320B1	MIR320C2	PCDHA10	PCDHA13
MIR320B1	MIR320C2	PCDHA10	PCDHAC1
MIR320B1	MIR320C2	PCDHA10	PCDHA11
MIR320B1	MIR320C2	PCDHA10	PCDHA12
MIR320B1	MIR320C2	PCDHA10	PCDHA3
MIR320B1	MIR320C2	PCDHA3	PCDHA6
MIR320B1	MIR320C2	PCDHA3	PCDHA9
MIR320B1	MIR320C2	PCDHA3	PCDHA8
MIR320B1	MIR320C2	PCDHA3	PCDHA7
MIR320B1	MIR320C2	PCDHA3	PCDHA5
MIR320B1	MIR320C2	PCDHA3	PCDHA4
MIR320B1	MIR320C2	PCDHA3	PCDHA1
MIR320B1	MIR320C2	PCDHA3	PCDHA13
MIR320B1	MIR320C2	PCDHA3	PCDHAC1
MIR320B1	MIR320C2	PCDHA3	PCDHA11
MIR320B1	MIR320C2	PCDHA3	PCDHA12
MIR320B1	MIR320C2	KLF13	KLF5
MIR320B1	MIR320C2	N4BP1	ZC3H12C
MIR320B1	MIR320C2	PCDHA9	PCDHA6
MIR320B1	MIR320C2	PCDHA9	PCDHA8
MIR320B1	MIR320C2	PCDHA9	PCDHA7
MIR320B1	MIR320C2	PCDHA9	PCDHA5
MIR320B1	MIR320C2	PCDHA9	PCDHA4
MIR320B1	MIR320C2	PCDHA9	PCDHA1
MIR320B1	MIR320C2	PCDHA9	PCDHA13
MIR320B1	MIR320C2	PCDHA9	PCDHAC1
MIR320B1	MIR320C2	PCDHA9	PCDHA11
MIR320B1	MIR320C2	PCDHA9	PCDHA12
MIR320B1	MIR320C2	KLHL36	KLHL15
MIR320B1	MIR320C2	RAP1A	RIT1
MIR320B1	MIR320C2	HLTF	ATRX
MIR320B1	MIR320C2	PCDHA5	PCDHA6
MIR320B1	MIR320C2	PCDHA5	PCDHA8
MIR320B1	MIR320C2	PCDHA5	PCDHA7
MIR320B1	MIR320C2	PCDHA5	PCDHA4
MIR320B1	MIR320C2	PCDHA5	PCDHA1
MIR320B1	MIR320C2	PCDHA5	PCDHA13
MIR320B1	MIR320C2	PCDHA5	PCDHAC1
MIR320B1	MIR320C2	PCDHA5	PCDHA11
MIR320B1	MIR320C2	PCDHA5	PCDHA12
MIR320B1	MIR320C2	KLHL15	KLHL14
MIR320B1	MIR320C2	PCDHA8	PCDHA6
MIR320B1	MIR320C2	PCDHA8	PCDHA7
MIR320B1	MIR320C2	PCDHA8	PCDHA4
MIR320B1	MIR320C2	PCDHA8	PCDHA1
MIR320B1	MIR320C2	PCDHA8	PCDHA13
MIR320B1	MIR320C2	PCDHA8	PCDHAC1
MIR320B1	MIR320C2	PCDHA8	PCDHA11
MIR320B1	MIR320C2	PCDHA8	PCDHA12
MIR320B1	MIR320C2	PCDHA12	PCDHA6
MIR320B1	MIR320C2	PCDHA12	PCDHA7
MIR320B1	MIR320C2	PCDHA12	PCDHA4
MIR320B1	MIR320C2	PCDHA12	PCDHA1
MIR320B1	MIR320C2	PCDHA12	PCDHA13
MIR320B1	MIR320C2	PCDHA12	PCDHAC1
MIR320B1	MIR320C2	PCDHA12	PCDHA11
MIR320B1	MIR320C2	CDK6	CDK13
MIR320B1	MIR320C2	YWHAH	YWHAZ
MIR320B1	MIR320C2	PCDHAC1	PCDHA6
MIR320B1	MIR320C2	PCDHAC1	PCDHA7
MIR320B1	MIR320C2	PCDHAC1	PCDHA4
MIR320B1	MIR320C2	PCDHAC1	PCDHA1
MIR320B1	MIR320C2	PCDHAC1	PCDHA13
MIR320B1	MIR320C2	PCDHAC1	PCDHA11
MIR320B1	MIR320C2	PCDHA13	PCDHA6
MIR320B1	MIR320C2	PCDHA13	PCDHA7
MIR320B1	MIR320C2	PCDHA13	PCDHA4
MIR320B1	MIR320C2	PCDHA13	PCDHA1
MIR320B1	MIR320C2	PCDHA13	PCDHA11
MIR320B1	MIR320C2	PCDHA6	PCDHA7
MIR320B1	MIR320C2	PCDHA6	PCDHA4
MIR320B1	MIR320C2	PCDHA6	PCDHA1
MIR320B1	MIR320C2	PCDHA6	PCDHA11
MIR320B1	MIR320C2	PCDHA1	PCDHA7
MIR320B1	MIR320C2	PCDHA1	PCDHA4
MIR320B1	MIR320C2	PCDHA1	PCDHA11
MIR320B1	MIR320C2	PCDHA7	PCDHA4
MIR320B1	MIR320C2	PCDHA7	PCDHA11
MIR320B1	MIR320C2	PCDHA11	PCDHA4
MIR320B2	MIR320C1	PCDHA2	PCDHA6
MIR320B2	MIR320C1	PCDHA2	PCDHA9
MIR320B2	MIR320C1	PCDHA2	PCDHA8
MIR320B2	MIR320C1	PCDHA2	PCDHA7
MIR320B2	MIR320C1	PCDHA2	PCDHA5
MIR320B2	MIR320C1	PCDHA2	PCDHA4
MIR320B2	MIR320C1	PCDHA2	PCDHA1
MIR320B2	MIR320C1	PCDHA2	PCDHA13
MIR320B2	MIR320C1	PCDHA2	PCDHAC2
MIR320B2	MIR320C1	PCDHA2	PCDHAC1
MIR320B2	MIR320C1	PCDHA2	PCDHA11
MIR320B2	MIR320C1	PCDHA2	PCDHA10
MIR320B2	MIR320C1	PCDHA2	PCDHA12
MIR320B2	MIR320C1	PCDHA2	PCDHA3
MIR320B2	MIR320C1	PCDHAC2	PCDHA6
MIR320B2	MIR320C1	PCDHAC2	PCDHA9
MIR320B2	MIR320C1	PCDHAC2	PCDHA8
MIR320B2	MIR320C1	PCDHAC2	PCDHA7
MIR320B2	MIR320C1	PCDHAC2	PCDHA5
MIR320B2	MIR320C1	PCDHAC2	PCDHA4
MIR320B2	MIR320C1	PCDHAC2	PCDHA1
MIR320B2	MIR320C1	PCDHAC2	PCDHA13
MIR320B2	MIR320C1	PCDHAC2	PCDHAC1
MIR320B2	MIR320C1	PCDHAC2	PCDHA11
MIR320B2	MIR320C1	PCDHAC2	PCDHA10
MIR320B2	MIR320C1	PCDHAC2	PCDHA12
MIR320B2	MIR320C1	PCDHAC2	PCDHA3
MIR320B2	MIR320C1	RBM24	RBMS3
MIR320B2	MIR320C1	YWHAQ	YWHAH
MIR320B2	MIR320C1	DAZAP1	MSI2
MIR320B2	MIR320C1	PCDHA10	PCDHA6
MIR320B2	MIR320C1	PCDHA10	PCDHA9
MIR320B2	MIR320C1	PCDHA10	PCDHA8
MIR320B2	MIR320C1	PCDHA10	PCDHA7
MIR320B2	MIR320C1	PCDHA10	PCDHA5
MIR320B2	MIR320C1	PCDHA10	PCDHA4
MIR320B2	MIR320C1	PCDHA10	PCDHA1
MIR320B2	MIR320C1	PCDHA10	PCDHA13
MIR320B2	MIR320C1	PCDHA10	PCDHAC1
MIR320B2	MIR320C1	PCDHA10	PCDHA11
MIR320B2	MIR320C1	PCDHA10	PCDHA12
MIR320B2	MIR320C1	PCDHA10	PCDHA3
MIR320B2	MIR320C1	PCDHA3	PCDHA6
MIR320B2	MIR320C1	PCDHA3	PCDHA9
MIR320B2	MIR320C1	PCDHA3	PCDHA8
MIR320B2	MIR320C1	PCDHA3	PCDHA7
MIR320B2	MIR320C1	PCDHA3	PCDHA5
MIR320B2	MIR320C1	PCDHA3	PCDHA4
MIR320B2	MIR320C1	PCDHA3	PCDHA1
MIR320B2	MIR320C1	PCDHA3	PCDHA13
MIR320B2	MIR320C1	PCDHA3	PCDHAC1
MIR320B2	MIR320C1	PCDHA3	PCDHA11
MIR320B2	MIR320C1	PCDHA3	PCDHA12
MIR320B2	MIR320C1	KLF13	KLF5
MIR320B2	MIR320C1	N4BP1	ZC3H12C
MIR320B2	MIR320C1	PCDHA9	PCDHA6
MIR320B2	MIR320C1	PCDHA9	PCDHA8
MIR320B2	MIR320C1	PCDHA9	PCDHA7
MIR320B2	MIR320C1	PCDHA9	PCDHA5
MIR320B2	MIR320C1	PCDHA9	PCDHA4
MIR320B2	MIR320C1	PCDHA9	PCDHA1
MIR320B2	MIR320C1	PCDHA9	PCDHA13
MIR320B2	MIR320C1	PCDHA9	PCDHAC1
MIR320B2	MIR320C1	PCDHA9	PCDHA11
MIR320B2	MIR320C1	PCDHA9	PCDHA12
MIR320B2	MIR320C1	KLHL36	KLHL15
MIR320B2	MIR320C1	RAP1A	RIT1
MIR320B2	MIR320C1	HLTF	ATRX
MIR320B2	MIR320C1	PCDHA5	PCDHA6
MIR320B2	MIR320C1	PCDHA5	PCDHA8
MIR320B2	MIR320C1	PCDHA5	PCDHA7
MIR320B2	MIR320C1	PCDHA5	PCDHA4
MIR320B2	MIR320C1	PCDHA5	PCDHA1
MIR320B2	MIR320C1	PCDHA5	PCDHA13
MIR320B2	MIR320C1	PCDHA5	PCDHAC1
MIR320B2	MIR320C1	PCDHA5	PCDHA11
MIR320B2	MIR320C1	PCDHA5	PCDHA12
MIR320B2	MIR320C1	KLHL15	KLHL14
MIR320B2	MIR320C1	PCDHA8	PCDHA6
MIR320B2	MIR320C1	PCDHA8	PCDHA7
MIR320B2	MIR320C1	PCDHA8	PCDHA4
MIR320B2	MIR320C1	PCDHA8	PCDHA1
MIR320B2	MIR320C1	PCDHA8	PCDHA13
MIR320B2	MIR320C1	PCDHA8	PCDHAC1
MIR320B2	MIR320C1	PCDHA8	PCDHA11
MIR320B2	MIR320C1	PCDHA8	PCDHA12
MIR320B2	MIR320C1	PCDHA12	PCDHA6
MIR320B2	MIR320C1	PCDHA12	PCDHA7
MIR320B2	MIR320C1	PCDHA12	PCDHA4
MIR320B2	MIR320C1	PCDHA12	PCDHA1
MIR320B2	MIR320C1	PCDHA12	PCDHA13
MIR320B2	MIR320C1	PCDHA12	PCDHAC1
MIR320B2	MIR320C1	PCDHA12	PCDHA11
MIR320B2	MIR320C1	CDK6	CDK13
MIR320B2	MIR320C1	YWHAH	YWHAZ
MIR320B2	MIR320C1	PCDHAC1	PCDHA6
MIR320B2	MIR320C1	PCDHAC1	PCDHA7
MIR320B2	MIR320C1	PCDHAC1	PCDHA4
MIR320B2	MIR320C1	PCDHAC1	PCDHA1
MIR320B2	MIR320C1	PCDHAC1	PCDHA13
MIR320B2	MIR320C1	PCDHAC1	PCDHA11
MIR320B2	MIR320C1	PCDHA13	PCDHA6
MIR320B2	MIR320C1	PCDHA13	PCDHA7
MIR320B2	MIR320C1	PCDHA13	PCDHA4
MIR320B2	MIR320C1	PCDHA13	PCDHA1
MIR320B2	MIR320C1	PCDHA13	PCDHA11
MIR320B2	MIR320C1	PCDHA6	PCDHA7
MIR320B2	MIR320C1	PCDHA6	PCDHA4
MIR320B2	MIR320C1	PCDHA6	PCDHA1
MIR320B2	MIR320C1	PCDHA6	PCDHA11
MIR320B2	MIR320C1	PCDHA1	PCDHA7
MIR320B2	MIR320C1	PCDHA1	PCDHA4
MIR320B2	MIR320C1	PCDHA1	PCDHA11
MIR320B2	MIR320C1	PCDHA7	PCDHA4
MIR320B2	MIR320C1	PCDHA7	PCDHA11
MIR320B2	MIR320C1	PCDHA11	PCDHA4
MIR320B2	MIR320C2	PCDHA2	PCDHA6
MIR320B2	MIR320C2	PCDHA2	PCDHA9
MIR320B2	MIR320C2	PCDHA2	PCDHA8
MIR320B2	MIR320C2	PCDHA2	PCDHA7
MIR320B2	MIR320C2	PCDHA2	PCDHA5
MIR320B2	MIR320C2	PCDHA2	PCDHA4
MIR320B2	MIR320C2	PCDHA2	PCDHA1
MIR320B2	MIR320C2	PCDHA2	PCDHA13
MIR320B2	MIR320C2	PCDHA2	PCDHAC2
MIR320B2	MIR320C2	PCDHA2	PCDHAC1
MIR320B2	MIR320C2	PCDHA2	PCDHA11
MIR320B2	MIR320C2	PCDHA2	PCDHA10
MIR320B2	MIR320C2	PCDHA2	PCDHA12
MIR320B2	MIR320C2	PCDHA2	PCDHA3
MIR320B2	MIR320C2	PCDHAC2	PCDHA6
MIR320B2	MIR320C2	PCDHAC2	PCDHA9
MIR320B2	MIR320C2	PCDHAC2	PCDHA8
MIR320B2	MIR320C2	PCDHAC2	PCDHA7
MIR320B2	MIR320C2	PCDHAC2	PCDHA5
MIR320B2	MIR320C2	PCDHAC2	PCDHA4
MIR320B2	MIR320C2	PCDHAC2	PCDHA1
MIR320B2	MIR320C2	PCDHAC2	PCDHA13
MIR320B2	MIR320C2	PCDHAC2	PCDHAC1
MIR320B2	MIR320C2	PCDHAC2	PCDHA11
MIR320B2	MIR320C2	PCDHAC2	PCDHA10
MIR320B2	MIR320C2	PCDHAC2	PCDHA12
MIR320B2	MIR320C2	PCDHAC2	PCDHA3
MIR320B2	MIR320C2	RBM24	RBMS3
MIR320B2	MIR320C2	YWHAQ	YWHAH
MIR320B2	MIR320C2	DAZAP1	MSI2
MIR320B2	MIR320C2	PCDHA10	PCDHA6
MIR320B2	MIR320C2	PCDHA10	PCDHA9
MIR320B2	MIR320C2	PCDHA10	PCDHA8
MIR320B2	MIR320C2	PCDHA10	PCDHA7
